iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
10961,2806016,256,0.987168,6.0000,,
10962,2806272,256,0.987369,6.0000,,
10963,2806528,256,0.985761,6.0000,,
10964,2806784,256,0.991095,6.0000,,
10965,2807040,256,0.987674,6.0000,,
10966,2807296,256,0.989176,6.0000,,
10967,2807552,256,0.985162,6.0000,,
10968,2807808,256,0.980991,6.0000,,
10969,2808064,256,0.991161,6.0000,,
10970,2808320,256,0.983822,6.0000,,
10971,2808576,256,0.982381,6.0000,,
10972,2808832,256,0.983890,6.0000,,
10973,2809088,256,0.991039,6.0000,,
10974,2809344,256,0.984082,6.0000,,
10975,2809600,256,0.985955,6.0000,,
10976,2809856,256,0.987250,6.0000,,
10977,2810112,256,0.989321,6.0000,,
10978,2810368,256,0.984489,6.0000,,
10979,2810624,256,0.990803,6.0000,,
10980,2810880,256,0.981491,6.0000,,
10981,2811136,256,0.987520,6.0000,,
10982,2811392,256,0.989644,6.0000,,
10983,2811648,256,0.986302,6.0000,,
10984,2811904,256,0.989739,6.0000,,
10985,2812160,256,0.985081,6.0000,,
10986,2812416,256,0.990061,6.0000,,
10987,2812672,256,0.984202,6.0000,,
10988,2812928,256,0.988967,6.0000,,
10989,2813184,256,0.986639,6.0000,,
10990,2813440,256,0.988054,6.0000,,
10991,2813696,256,0.989068,6.0000,,
10992,2813952,256,0.985479,6.0000,,
10993,2814208,256,0.988838,6.0000,,
10994,2814464,256,0.989974,6.0000,,
10995,2814720,256,0.980225,6.0000,,
10996,2814976,256,0.989910,6.0000,,
10997,2815232,256,0.990272,6.0000,,
10998,2815488,256,0.988501,6.0000,,
10999,2815744,256,0.986482,6.0000,,
11000,2816000,256,0.991936,6.0000,0.996428,6.0000
11001,2816256,256,0.988926,6.0000,,
11002,2816512,256,0.983865,6.0000,,
11003,2816768,256,0.990412,6.0000,,
11004,2817024,256,0.988311,6.0000,,
11005,2817280,256,0.985615,6.0000,,
11006,2817536,256,0.991199,6.0000,,
11007,2817792,256,0.983072,6.0000,,
11008,2818048,256,0.990146,6.0000,,
11009,2818304,256,0.987623,6.0000,,
11010,2818560,256,0.985367,6.0000,,
11011,2818816,256,0.985211,6.0000,,
11012,2819072,256,0.982739,6.0000,,
11013,2819328,256,0.989145,6.0000,,
11014,2819584,256,0.978771,6.0000,,
11015,2819840,256,0.984033,6.0000,,
11016,2820096,256,0.989537,6.0000,,
11017,2820352,256,0.986214,6.0000,,
11018,2820608,256,0.985137,6.0000,,
11019,2820864,256,0.990283,6.0000,,
11020,2821120,256,0.989300,6.0000,,
11021,2821376,256,0.989096,6.0000,,
11022,2821632,256,0.991716,6.0000,,
11023,2821888,256,0.988199,6.0000,,
11024,2822144,256,0.992059,6.0000,,
11025,2822400,256,0.990213,6.0000,,
11026,2822656,256,0.985093,6.0000,,
11027,2822912,256,0.989731,6.0000,,
11028,2823168,256,0.990481,6.0000,,
11029,2823424,256,0.987521,6.0000,,
11030,2823680,256,0.989787,6.0000,,
11031,2823936,256,0.991175,6.0000,,
11032,2824192,256,0.986171,6.0000,,
11033,2824448,256,0.990122,6.0000,,
11034,2824704,256,0.990598,6.0000,,
11035,2824960,256,0.987566,6.0000,,
11036,2825216,256,0.988142,6.0000,,
11037,2825472,256,0.988699,6.0000,,
11038,2825728,256,0.989239,6.0000,,
11039,2825984,256,0.984547,6.0000,,
11040,2826240,256,0.990479,6.0000,,
11041,2826496,256,0.985437,6.0000,,
11042,2826752,256,0.983533,6.0000,,
11043,2827008,256,0.988969,6.0000,,
11044,2827264,256,0.986462,6.0000,,
11045,2827520,256,0.989821,6.0000,,
11046,2827776,256,0.981458,6.0000,,
11047,2828032,256,0.989346,6.0000,,
11048,2828288,256,0.984880,6.0000,,
11049,2828544,256,0.987839,6.0000,,
11050,2828800,256,0.988215,6.0000,,
11051,2829056,256,0.988920,6.0000,,
11052,2829312,256,0.988910,6.0000,,
11053,2829568,256,0.989299,6.0000,,
11054,2829824,256,0.987308,6.0000,,
11055,2830080,256,0.990513,6.0000,,
11056,2830336,256,0.991661,6.0000,,
11057,2830592,256,0.986556,6.0000,,
11058,2830848,256,0.988184,6.0000,,
11059,2831104,256,0.987837,6.0000,,
11060,2831360,256,0.985783,6.0000,,
11061,2831616,256,0.990930,6.0000,,
11062,2831872,256,0.983638,6.0000,,
11063,2832128,256,0.985898,6.0000,,
11064,2832384,256,0.983037,6.0000,,
11065,2832640,256,0.985529,6.0000,,
11066,2832896,256,0.986052,6.0000,,
11067,2833152,256,0.984604,6.0000,,
11068,2833408,256,0.984284,6.0000,,
11069,2833664,256,0.987876,6.0000,,
11070,2833920,256,0.985490,6.0000,,
11071,2834176,256,0.984846,6.0000,,
11072,2834432,256,0.989815,6.0000,,
11073,2834688,256,0.989879,6.0000,,
11074,2834944,256,0.987049,6.0000,,
11075,2835200,256,0.987824,6.0000,,
11076,2835456,256,0.986039,6.0000,,
11077,2835712,256,0.986602,6.0000,,
11078,2835968,256,0.984732,6.0000,,
11079,2836224,256,0.981249,6.0000,,
11080,2836480,256,0.985306,6.0000,,
11081,2836736,256,0.989058,6.0000,,
11082,2836992,256,0.985791,6.0000,,
11083,2837248,256,0.985723,6.0000,,
11084,2837504,256,0.984995,6.0000,,
11085,2837760,256,0.984269,6.0000,,
11086,2838016,256,0.987256,6.0000,,
11087,2838272,256,0.981928,6.0000,,
11088,2838528,256,0.989768,6.0000,,
11089,2838784,256,0.988907,6.0000,,
11090,2839040,256,0.989667,6.0000,,
11091,2839296,256,0.983921,6.0000,,
11092,2839552,256,0.975412,6.0000,,
11093,2839808,256,0.983670,6.0000,,
11094,2840064,256,0.980776,6.0000,,
11095,2840320,256,0.980129,6.0000,,
11096,2840576,256,0.984522,6.0000,,
11097,2840832,256,0.985094,6.0000,,
11098,2841088,256,0.986830,6.0000,,
11099,2841344,256,0.986040,6.0000,,
11100,2841600,256,0.985320,6.0000,0.990068,6.0000
11101,2841856,256,0.985300,6.0000,,
11102,2842112,256,0.984308,6.0000,,
11103,2842368,256,0.985986,6.0000,,
11104,2842624,256,0.985795,6.0000,,
11105,2842880,256,0.987962,6.0000,,
11106,2843136,256,0.986781,6.0000,,
11107,2843392,256,0.988579,6.0000,,
11108,2843648,256,0.989666,6.0000,,
11109,2843904,256,0.978042,6.0000,,
11110,2844160,256,0.989793,6.0000,,
11111,2844416,256,0.987145,6.0000,,
11112,2844672,256,0.988999,6.0000,,
11113,2844928,256,0.981371,6.0000,,
11114,2845184,256,0.985881,6.0000,,
11115,2845440,256,0.989223,6.0000,,
11116,2845696,256,0.986943,6.0000,,
11117,2845952,256,0.984434,6.0000,,
11118,2846208,256,0.987099,6.0000,,
11119,2846464,256,0.985350,6.0000,,
11120,2846720,256,0.989241,6.0000,,
11121,2846976,256,0.984084,6.0000,,
11122,2847232,256,0.992476,6.0000,,
11123,2847488,256,0.986908,6.0000,,
11124,2847744,256,0.987038,6.0000,,
11125,2848000,256,0.983482,6.0000,,
11126,2848256,256,0.989474,6.0000,,
11127,2848512,256,0.989541,6.0000,,
11128,2848768,256,0.987751,6.0000,,
11129,2849024,256,0.990510,6.0000,,
11130,2849280,256,0.987242,6.0000,,
11131,2849536,256,0.985435,6.0000,,
11132,2849792,256,0.975370,6.0000,,
11133,2850048,256,0.991286,6.0000,,
11134,2850304,256,0.990640,6.0000,,
11135,2850560,256,0.989143,6.0000,,
11136,2850816,256,0.986539,6.0000,,
11137,2851072,256,0.987595,6.0000,,
11138,2851328,256,0.991368,6.0000,,
11139,2851584,256,0.983312,6.0000,,
11140,2851840,256,0.989543,6.0000,,
11141,2852096,256,0.990975,6.0000,,
11142,2852352,256,0.987040,6.0000,,
11143,2852608,256,0.978773,6.0000,,
11144,2852864,256,0.985077,6.0000,,
11145,2853120,256,0.982429,6.0000,,
11146,2853376,256,0.989539,6.0000,,
11147,2853632,256,0.984741,6.0000,,
11148,2853888,256,0.983222,6.0000,,
11149,2854144,256,0.982723,6.0000,,
11150,2854400,256,0.989863,6.0000,,
11151,2854656,256,0.989574,6.0000,,
11152,2854912,256,0.989107,6.0000,,
11153,2855168,256,0.988730,6.0000,,
11154,2855424,256,0.988911,6.0000,,
11155,2855680,256,0.989241,6.0000,,
11156,2855936,256,0.988619,6.0000,,
11157,2856192,256,0.989845,6.0000,,
11158,2856448,256,0.987415,6.0000,,
11159,2856704,256,0.988083,6.0000,,
11160,2856960,256,0.986745,6.0000,,
11161,2857216,256,0.986731,6.0000,,
11162,2857472,256,0.991344,6.0000,,
11163,2857728,256,0.988782,6.0000,,
11164,2857984,256,0.991662,6.0000,,
11165,2858240,256,0.991987,6.0000,,
11166,2858496,256,0.988053,6.0000,,
11167,2858752,256,0.989358,6.0000,,
11168,2859008,256,0.988354,6.0000,,
11169,2859264,256,0.985475,6.0000,,
11170,2859520,256,0.990412,6.0000,,
11171,2859776,256,0.981450,6.0000,,
11172,2860032,256,0.984862,6.0000,,
11173,2860288,256,0.987392,6.0000,,
11174,2860544,256,0.981692,6.0000,,
11175,2860800,256,0.985141,6.0000,,
11176,2861056,256,0.988189,6.0000,,
11177,2861312,256,0.989616,6.0000,,
11178,2861568,256,0.985085,6.0000,,
11179,2861824,256,0.986953,6.0000,,
11180,2862080,256,0.986548,6.0000,,
11181,2862336,256,0.979757,6.0000,,
11182,2862592,256,0.985188,6.0000,,
11183,2862848,256,0.989416,6.0000,,
11184,2863104,256,0.985354,6.0000,,
11185,2863360,256,0.987578,6.0000,,
11186,2863616,256,0.989191,6.0000,,
11187,2863872,256,0.988571,6.0000,,
11188,2864128,256,0.987743,6.0000,,
11189,2864384,256,0.987809,6.0000,,
11190,2864640,256,0.988515,6.0000,,
11191,2864896,256,0.991918,6.0000,,
11192,2865152,256,0.985097,6.0000,,
11193,2865408,256,0.984893,6.0000,,
11194,2865664,256,0.985808,6.0000,,
11195,2865920,256,0.989155,6.0000,,
11196,2866176,256,0.987520,6.0000,,
11197,2866432,256,0.991185,6.0000,,
11198,2866688,256,0.986267,6.0000,,
11199,2866944,256,0.990797,6.0000,,
11200,2867200,256,0.987952,6.0000,0.995340,6.0000
11201,2867456,256,0.989928,6.0000,,
11202,2867712,256,0.983615,6.0000,,
11203,2867968,256,0.991197,6.0000,,
11204,2868224,256,0.979767,6.0000,,
11205,2868480,256,0.990639,6.0000,,
11206,2868736,256,0.982699,6.0000,,
11207,2868992,256,0.983813,6.0000,,
11208,2869248,256,0.981453,6.0000,,
11209,2869504,256,0.987222,6.0000,,
11210,2869760,256,0.984221,6.0000,,
11211,2870016,256,0.988059,6.0000,,
11212,2870272,256,0.991763,6.0000,,
11213,2870528,256,0.985856,6.0000,,
11214,2870784,256,0.986046,6.0000,,
11215,2871040,256,0.987961,6.0000,,
11216,2871296,256,0.990556,6.0000,,
11217,2871552,256,0.991593,6.0000,,
11218,2871808,256,0.990877,6.0000,,
11219,2872064,256,0.987630,6.0000,,
11220,2872320,256,0.986246,6.0000,,
11221,2872576,256,0.990284,6.0000,,
11222,2872832,256,0.989745,6.0000,,
11223,2873088,256,0.985290,6.0000,,
11224,2873344,256,0.986596,6.0000,,
11225,2873600,256,0.988648,6.0000,,
11226,2873856,256,0.988976,6.0000,,
11227,2874112,256,0.986329,6.0000,,
11228,2874368,256,0.986407,6.0000,,
11229,2874624,256,0.987236,6.0000,,
11230,2874880,256,0.988927,6.0000,,
11231,2875136,256,0.992096,6.0000,,
11232,2875392,256,0.989972,6.0000,,
11233,2875648,256,0.989097,6.0000,,
11234,2875904,256,0.991095,6.0000,,
11235,2876160,256,0.985729,6.0000,,
11236,2876416,256,0.987815,6.0000,,
11237,2876672,256,0.991373,6.0000,,
11238,2876928,256,0.988913,6.0000,,
11239,2877184,256,0.990567,6.0000,,
11240,2877440,256,0.986585,6.0000,,
11241,2877696,256,0.984477,6.0000,,
11242,2877952,256,0.987921,6.0000,,
11243,2878208,256,0.990887,6.0000,,
11244,2878464,256,0.983806,6.0000,,
11245,2878720,256,0.985323,6.0000,,
11246,2878976,256,0.991794,6.0000,,
11247,2879232,256,0.989252,6.0000,,
11248,2879488,256,0.989128,6.0000,,
11249,2879744,256,0.989327,6.0000,,
11250,2880000,256,0.986198,6.0000,,
11251,2880256,256,0.986378,6.0000,,
11252,2880512,256,0.988262,6.0000,,
11253,2880768,256,0.984104,6.0000,,
11254,2881024,256,0.988037,6.0000,,
11255,2881280,256,0.987289,6.0000,,
11256,2881536,256,0.986314,6.0000,,
11257,2881792,256,0.981553,6.0000,,
11258,2882048,256,0.986731,6.0000,,
11259,2882304,256,0.984998,6.0000,,
11260,2882560,256,0.982786,6.0000,,
11261,2882816,256,0.988672,6.0000,,
11262,2883072,256,0.987309,6.0000,,
11263,2883328,256,0.990797,6.0000,,
11264,2883584,256,0.991125,6.0000,,
11265,2883840,256,0.984173,6.0000,,
11266,2884096,256,0.986748,6.0000,,
11267,2884352,256,0.989161,6.0000,,
11268,2884608,256,0.987566,6.0000,,
11269,2884864,256,0.991331,6.0000,,
11270,2885120,256,0.986418,6.0000,,
11271,2885376,256,0.982010,6.0000,,
11272,2885632,256,0.985188,6.0000,,
11273,2885888,256,0.990412,6.0000,,
11274,2886144,256,0.986934,6.0000,,
11275,2886400,256,0.988505,6.0000,,
11276,2886656,256,0.986893,6.0000,,
11277,2886912,256,0.985236,6.0000,,
11278,2887168,256,0.985293,6.0000,,
11279,2887424,256,0.992101,6.0000,,
11280,2887680,256,0.984103,6.0000,,
11281,2887936,256,0.988960,6.0000,,
11282,2888192,256,0.983894,6.0000,,
11283,2888448,256,0.988584,6.0000,,
11284,2888704,256,0.988049,6.0000,,
11285,2888960,256,0.981677,6.0000,,
11286,2889216,256,0.981697,6.0000,,
11287,2889472,256,0.984647,6.0000,,
11288,2889728,256,0.985927,6.0000,,
11289,2889984,256,0.987278,6.0000,,
11290,2890240,256,0.982947,6.0000,,
11291,2890496,256,0.986925,6.0000,,
11292,2890752,256,0.985261,6.0000,,
11293,2891008,256,0.980105,6.0000,,
11294,2891264,256,0.988200,6.0000,,
11295,2891520,256,0.986799,6.0000,,
11296,2891776,256,0.979885,6.0000,,
11297,2892032,256,0.980844,6.0000,,
11298,2892288,256,0.984263,6.0000,,
11299,2892544,256,0.986059,6.0000,,
11300,2892800,256,0.988585,6.0000,0.993065,6.0000
11301,2893056,256,0.983979,6.0000,,
11302,2893312,256,0.983590,6.0000,,
11303,2893568,256,0.980268,6.0000,,
11304,2893824,256,0.985435,6.0000,,
11305,2894080,256,0.988126,6.0000,,
11306,2894336,256,0.976920,6.0000,,
11307,2894592,256,0.974030,6.0000,,
11308,2894848,256,0.978731,6.0000,,
11309,2895104,256,0.984721,6.0000,,
11310,2895360,256,0.985763,6.0000,,
11311,2895616,256,0.985513,6.0000,,
11312,2895872,256,0.978483,6.0000,,
11313,2896128,256,0.981819,6.0000,,
11314,2896384,256,0.988035,6.0000,,
11315,2896640,256,0.986077,6.0000,,
11316,2896896,256,0.988311,6.0000,,
11317,2897152,256,0.988808,6.0000,,
11318,2897408,256,0.985716,6.0000,,
11319,2897664,256,0.986597,6.0000,,
11320,2897920,256,0.992037,6.0000,,
11321,2898176,256,0.990329,6.0000,,
11322,2898432,256,0.987201,6.0000,,
11323,2898688,256,0.987583,6.0000,,
11324,2898944,256,0.989672,6.0000,,
11325,2899200,256,0.989057,6.0000,,
11326,2899456,256,0.988112,6.0000,,
11327,2899712,256,0.989670,6.0000,,
11328,2899968,256,0.987742,6.0000,,
11329,2900224,256,0.988212,6.0000,,
11330,2900480,256,0.983307,6.0000,,
11331,2900736,256,0.986026,6.0000,,
11332,2900992,256,0.985406,6.0000,,
11333,2901248,256,0.986336,6.0000,,
11334,2901504,256,0.987673,6.0000,,
11335,2901760,256,0.988492,6.0000,,
11336,2902016,256,0.981419,6.0000,,
11337,2902272,256,0.986401,6.0000,,
11338,2902528,256,0.990488,6.0000,,
11339,2902784,256,0.986157,6.0000,,
11340,2903040,256,0.986468,6.0000,,
11341,2903296,256,0.986006,6.0000,,
11342,2903552,256,0.984621,6.0000,,
11343,2903808,256,0.985515,6.0000,,
11344,2904064,256,0.987564,6.0000,,
11345,2904320,256,0.988545,6.0000,,
11346,2904576,256,0.984949,6.0000,,
11347,2904832,256,0.988026,6.0000,,
11348,2905088,256,0.993898,6.0000,,
11349,2905344,256,0.990729,6.0000,,
11350,2905600,256,0.985183,6.0000,,
11351,2905856,256,0.984826,6.0000,,
11352,2906112,256,0.990668,6.0000,,
11353,2906368,256,0.985182,6.0000,,
11354,2906624,256,0.987994,6.0000,,
11355,2906880,256,0.989231,6.0000,,
11356,2907136,256,0.984358,6.0000,,
11357,2907392,256,0.985923,6.0000,,
11358,2907648,256,0.986726,6.0000,,
11359,2907904,256,0.986424,6.0000,,
11360,2908160,256,0.985796,6.0000,,
11361,2908416,256,0.988847,6.0000,,
11362,2908672,256,0.981086,6.0000,,
11363,2908928,256,0.984449,6.0000,,
11364,2909184,256,0.987109,6.0000,,
11365,2909440,256,0.984134,6.0000,,
11366,2909696,256,0.989997,6.0000,,
11367,2909952,256,0.986110,6.0000,,
11368,2910208,256,0.990261,6.0000,,
11369,2910464,256,0.991880,6.0000,,
11370,2910720,256,0.986855,6.0000,,
11371,2910976,256,0.984835,6.0000,,
11372,2911232,256,0.986023,6.0000,,
11373,2911488,256,0.987056,6.0000,,
11374,2911744,256,0.988984,6.0000,,
11375,2912000,256,0.986435,6.0000,,
11376,2912256,256,0.986429,6.0000,,
11377,2912512,256,0.985009,6.0000,,
11378,2912768,256,0.989751,6.0000,,
11379,2913024,256,0.988899,6.0000,,
11380,2913280,256,0.986521,6.0000,,
11381,2913536,256,0.991535,6.0000,,
11382,2913792,256,0.987329,6.0000,,
11383,2914048,256,0.982024,6.0000,,
11384,2914304,256,0.985499,6.0000,,
11385,2914560,256,0.986366,6.0000,,
11386,2914816,256,0.987995,6.0000,,
11387,2915072,256,0.990951,6.0000,,
11388,2915328,256,0.986806,6.0000,,
11389,2915584,256,0.990360,6.0000,,
11390,2915840,256,0.984988,6.0000,,
11391,2916096,256,0.989628,6.0000,,
11392,2916352,256,0.985347,6.0000,,
11393,2916608,256,0.987787,6.0000,,
11394,2916864,256,0.988510,6.0000,,
11395,2917120,256,0.988121,6.0000,,
11396,2917376,256,0.981089,6.0000,,
11397,2917632,256,0.987576,6.0000,,
11398,2917888,256,0.986323,6.0000,,
11399,2918144,256,0.987313,6.0000,,
11400,2918400,256,0.984759,6.0000,0.995965,6.0000
11401,2918656,256,0.990315,6.0000,,
11402,2918912,256,0.982423,6.0000,,
11403,2919168,256,0.983514,6.0000,,
11404,2919424,256,0.985418,6.0000,,
11405,2919680,256,0.989333,6.0000,,
11406,2919936,256,0.981549,6.0000,,
11407,2920192,256,0.985706,6.0000,,
11408,2920448,256,0.983482,6.0000,,
11409,2920704,256,0.988265,6.0000,,
11410,2920960,256,0.984791,6.0000,,
11411,2921216,256,0.985889,6.0000,,
11412,2921472,256,0.982707,6.0000,,
11413,2921728,256,0.988848,6.0000,,
11414,2921984,256,0.990031,6.0000,,
11415,2922240,256,0.989028,6.0000,,
11416,2922496,256,0.985687,6.0000,,
11417,2922752,256,0.981746,6.0000,,
11418,2923008,256,0.988745,6.0000,,
11419,2923264,256,0.988028,6.0000,,
11420,2923520,256,0.983149,6.0000,,
11421,2923776,256,0.989672,6.0000,,
11422,2924032,256,0.986439,6.0000,,
11423,2924288,256,0.988947,6.0000,,
11424,2924544,256,0.986473,6.0000,,
11425,2924800,256,0.988058,6.0000,,
11426,2925056,256,0.987456,6.0000,,
11427,2925312,256,0.982731,6.0000,,
11428,2925568,256,0.991148,6.0000,,
11429,2925824,256,0.989476,6.0000,,
11430,2926080,256,0.984480,6.0000,,
11431,2926336,256,0.987123,6.0000,,
11432,2926592,256,0.987806,6.0000,,
11433,2926848,256,0.987905,6.0000,,
11434,2927104,256,0.988862,6.0000,,
11435,2927360,256,0.990315,6.0000,,
11436,2927616,256,0.989652,6.0000,,
11437,2927872,256,0.988163,6.0000,,
11438,2928128,256,0.986136,6.0000,,
11439,2928384,256,0.989947,6.0000,,
11440,2928640,256,0.981737,6.0000,,
11441,2928896,256,0.989078,6.0000,,
11442,2929152,256,0.984247,6.0000,,
11443,2929408,256,0.988405,6.0000,,
11444,2929664,256,0.989733,6.0000,,
11445,2929920,256,0.987651,6.0000,,
11446,2930176,256,0.980300,6.0000,,
11447,2930432,256,0.986551,6.0000,,
11448,2930688,256,0.986511,6.0000,,
11449,2930944,256,0.990774,6.0000,,
11450,2931200,256,0.987035,6.0000,,
11451,2931456,256,0.987185,6.0000,,
11452,2931712,256,0.981100,6.0000,,
11453,2931968,256,0.986887,6.0000,,
11454,2932224,256,0.983864,6.0000,,
11455,2932480,256,0.989736,6.0000,,
11456,2932736,256,0.986292,6.0000,,
11457,2932992,256,0.980588,6.0000,,
11458,2933248,256,0.990728,6.0000,,
11459,2933504,256,0.982189,6.0000,,
11460,2933760,256,0.985123,6.0000,,
11461,2934016,256,0.984278,6.0000,,
11462,2934272,256,0.988080,6.0000,,
11463,2934528,256,0.985051,6.0000,,
11464,2934784,256,0.985064,6.0000,,
11465,2935040,256,0.986196,6.0000,,
11466,2935296,256,0.991256,6.0000,,
11467,2935552,256,0.990336,6.0000,,
11468,2935808,256,0.984177,6.0000,,
11469,2936064,256,0.985721,6.0000,,
11470,2936320,256,0.988968,6.0000,,
11471,2936576,256,0.989014,6.0000,,
11472,2936832,256,0.987456,6.0000,,
11473,2937088,256,0.990040,6.0000,,
11474,2937344,256,0.990875,6.0000,,
11475,2937600,256,0.990087,6.0000,,
11476,2937856,256,0.986163,6.0000,,
11477,2938112,256,0.989601,6.0000,,
11478,2938368,256,0.985095,6.0000,,
11479,2938624,256,0.980140,6.0000,,
11480,2938880,256,0.987197,6.0000,,
11481,2939136,256,0.990122,6.0000,,
11482,2939392,256,0.989963,6.0000,,
11483,2939648,256,0.989062,6.0000,,
11484,2939904,256,0.987668,6.0000,,
11485,2940160,256,0.988241,6.0000,,
11486,2940416,256,0.989275,6.0000,,
11487,2940672,256,0.981816,6.0000,,
11488,2940928,256,0.985719,6.0000,,
11489,2941184,256,0.987630,6.0000,,
11490,2941440,256,0.985282,6.0000,,
11491,2941696,256,0.986875,6.0000,,
11492,2941952,256,0.988136,6.0000,,
11493,2942208,256,0.990843,6.0000,,
11494,2942464,256,0.985938,6.0000,,
11495,2942720,256,0.984002,6.0000,,
11496,2942976,256,0.988333,6.0000,,
11497,2943232,256,0.982026,6.0000,,
11498,2943488,256,0.981601,6.0000,,
11499,2943744,256,0.986838,6.0000,,
11500,2944000,256,0.986584,6.0000,0.994362,6.0000
11501,2944256,256,0.986466,6.0000,,
11502,2944512,256,0.989247,6.0000,,
11503,2944768,256,0.984701,6.0000,,
11504,2945024,256,0.985595,6.0000,,
11505,2945280,256,0.989414,6.0000,,
11506,2945536,256,0.985996,6.0000,,
11507,2945792,256,0.988001,6.0000,,
11508,2946048,256,0.988446,6.0000,,
11509,2946304,256,0.985584,6.0000,,
11510,2946560,256,0.983953,6.0000,,
